,local_area,address,primary_address,address is primary?,n_pids,pid,units,year_built,bsns_group,bsns_name,bsns_trade_name,bsns_type,value_land,value_bldg,bldg_land_ratio,value_per_unit,VTU members,WestEnd Inbox,VTU Main Inbox,zoning,name,management,n_issues,issues_details,VTU Building,notes,prospect?
3816,Kensington-Cedar Cottage,1804 e 12th ave,1804 e 12th ave,TRUE,1,,3,1910,,,,,1687000,102000,0.06046235922,,,,,RM-11N,,,,,,,
3817,Kitsilano,2516 w 5th ave,2516 w 5th ave,TRUE,1,,3,1910,,,,,3080000,78500,0.02548701299,,,,,RT-8,,,,,,,
3818,Kitsilano,3322 w 2nd ave,3322 w 2nd ave,TRUE,1,,3,1918,,,,,2921000,695000,0.237932215,,,,,RT-8,,,,,,,
3819,Riley Park,4673 fraser st,4673 fraser st,TRUE,1,,3,1955,,,,,1303000,175000,0.134305449,,,,,RT-2,,,,,,,
3820,Kensington-Cedar Cottage,910 e 21st ave,910 e 21st ave,TRUE,1,,3,1913,,,,,1863000,299000,0.1604938272,,,,,RT-10,,,,,,,
3821,Grandview-Woodland,2155 graveley st,2155 graveley st,TRUE,1,,3,1912,,,,,1695000,135000,0.0796460177,,,,,RT-5,,,,,,,
3822,Kitsilano,3342 w 2nd ave,3342 w 2nd ave,TRUE,1,,3,1920,,,,,2921000,94200,0.03224922972,,,,,RT-8,,,,,,,
3823,Mount Pleasant,909 e 16th ave,907 e 16th ave,FALSE,1,4474007,3,1910,,,,,1640000,177000,0.1079268293,,,,,RT-5,,,,,,,
3824,Kensington-Cedar Cottage,1308 e 11th ave,1308 e 11th ave,TRUE,1,,3,1956,,,,,7852000,281200,0.03581253184,,,,,RT-5N,,,,,,,
3825,Grandview-Woodland,1511 e 3rd ave,1511 e 3rd ave,TRUE,1,,3,1910,,,,,1490000,137000,0.09194630872,,,,,RM-4,,,,,,,
3826,Kitsilano,1875 w 14th ave,1875 w 14th ave,TRUE,1,,3,2005,,,,,3279000,85000,0.02592253736,,,,,RT-8,,,,,,,
3827,Riley Park,474 w 18th ave,474 w 18th ave,TRUE,1,,3,1914,,,,,2640000,157000,0.05946969697,,,,,RS-7,,,,,,,
3828,Grandview-Woodland,1622 e 1st ave,1622 e 1st ave,TRUE,1,,3,1912,,,,,1363000,97100,0.07123991196,,,,,RM-4N,,,,,,,
3829,Mount Pleasant,543 e 10th ave,543 e 10th ave,TRUE,1,,3,1937,,,,,1828000,103000,0.05634573304,,,,,RT-5,,,,,,,
3830,Kitsilano,1961 creelman ave,1961 creelman ave,TRUE,1,,3,1913,,,,,3291000,227000,0.06897599514,,,,,RT-9,,,,,,,
3831,Mount Pleasant,2536 guelph st,2536 guelph st,TRUE,1,,3,1910,,,,,1602000,193000,0.120474407,,,,,RT-5,,,,,,,
3832,Grandview-Woodland,1920 e 2nd ave,1920 e 2nd ave,TRUE,1,,3,1923,,,,,1915000,140000,0.07310704961,,,,,RT-5,,,,,,,
3833,Grandview-Woodland,1753 parker st,1753 parker st,TRUE,1,,3,1912,,,,,1923000,76400,0.03972958918,,,,,RT-5,,,,,,,
3834,Kitsilano,1926 w 14th ave,1926 w 14th ave,TRUE,1,,3,1987,,,,,3279000,427000,0.1302226289,,,,,RT-8,,,,,,,
3835,Kitsilano,2239 blenheim st,2239 blenheim st,TRUE,1,,3,1912,,,,,0,0,,,,,,RT-7,,,,,,,
3836,Sunset,5806 main st,5806 main st,TRUE,1,,3,1958,,,,,1774000,627000,0.3534385569,,,,,RT-2,,,,,,,
3837,Grandview-Woodland,1749 e 7th ave,1749 e 7th ave,TRUE,1,,3,1912,,,,,2023000,194000,0.0958971824,,,,,RT-5,,,,,,,
3838,Kensington-Cedar Cottage,854 e 16th ave,854 e 16th ave,TRUE,1,,3,1910,,,,,0,0,,,,,,RT-5,,,,,,,
3839,Kensington-Cedar Cottage,840 e 16th ave,840 e 16th ave,TRUE,1,,3,1958,,,,,1827000,98900,0.05413245758,,,,,RT-5,,,,,,,
3840,Kensington-Cedar Cottage,2918 woodland dr,2918 woodland dr,TRUE,1,,3,1912,,,,,1960000,118000,0.06020408163,,,,,RT-5,,,,,,,
3841,Kitsilano,3356 w 2nd ave,3356 w 2nd ave,TRUE,1,,3,1910,,,,,2921000,75100,0.02571037316,,,,,RT-8,,,,,,,
3842,Grandview-Woodland,704 woodland dr,704 woodland dr,TRUE,1,,3,1907,,,,,1299000,62400,0.0480369515,,,,,RM-4,,,,,,,
3843,Sunset,3 se marine dr,3 se marine dr,TRUE,1,,3,1956,,,,,1779000,140000,0.07869589657,,,,,RS-1,,,,,,,
3844,Kitsilano,3155 w 6th ave,3155 w 6th ave,TRUE,1,,3,1912,,,,,2409000,155000,0.06434205064,,,,,RT-7,,,,,,,
3845,Mount Pleasant,1049 e 10th ave,1049 e 10th ave,TRUE,1,,3,1912,,,,,1925000,134000,0.06961038961,,,,,RT-5,,,,,,,
3846,Riley Park,3895 quebec st,3895 quebec st,TRUE,1,,3,1912,,,,,1936000,241000,0.1244834711,,,,,RS-7,,,,,,,
3847,Mount Pleasant,2825 ontario st,2825 ontario st,TRUE,1,,3,1901,,,,,1551000,510000,0.3288201161,,,,,RT-6,,,,,,,
3848,Kitsilano,2779 w 13th ave,2779 w 13th ave,TRUE,1,,3,1929,,,,,2350000,158000,0.06723404255,,,,,RS-5,,,,,,,
3849,Kitsilano,2874 w 8th ave,2874 w 8th ave,TRUE,1,,3,1912,,,,,2505000,123000,0.04910179641,,,,,RT-7,,,,,,,
3850,Hastings-Sunrise,2947 turner st,2947 turner st,TRUE,1,,3,1912,,,,,1727000,274000,0.15865663,,,,,RS-1,,,,,,,
3851,Grandview-Woodland,1751 e 3rd ave,1751 e 3rd ave,TRUE,1,,3,1912,,,,,2023000,161000,0.07958477509,,,,,RT-5,,,,,,,
3852,Kitsilano,1985 w 15th ave,1985 w 15th ave,TRUE,1,,3,1912,,,,,3279000,60100,0.01832875877,,,,,RT-8,,,,,,,
3853,Grandview-Woodland,1745 e 1st ave,1745 e 1st ave,TRUE,1,,3,1911,,,,,1785000,92600,0.0518767507,,,,,RM-11N,,,,,,,
3854,Mount Pleasant,3005 st catherines st,3005 st catherines st,TRUE,1,,3,1913,,,,,1798000,283000,0.1573971079,,,,,RT-5,,,,,,,
3855,Mount Pleasant,117 w 13th ave,117 w 13th ave,TRUE,1,,3,1912,,,,,2349000,352000,0.1498510004,,,,,RT-6,,,,,,,
3856,Grandview-Woodland,1930 e 3rd ave,1930 e 3rd ave,TRUE,1,,3,1910,,,,,0,0,,,,,,RT-5,,,,,,,
3857,Renfrew-Collingwood,3338 church st,3338 church st,TRUE,1,,3,1912,,,,,0,0,,,,,,RS-1,,,,,,,
3858,Kitsilano,3445 w 1st ave,3445 w 1st ave,TRUE,1,,3,1912,['(Frances Ritch)'],['(Frances Ritch)'],[],['Apartment House'],2512000,226000,0.08996815287,,,,,RT-8,,,,,,,
3859,Grandview-Woodland,2172 adanac st,2172 adanac st,TRUE,1,,3,1911,,,,,1857000,74600,0.04017232095,,,,,RT-5,,,,,,,
3860,Mount Pleasant,833 e 16th ave,833 e 16th ave,TRUE,1,,3,1910,,,,,1644000,273000,0.1660583942,,,,,RT-5,,,,,,,
3861,Riley Park,122 w 20th ave,122 w 20th ave,TRUE,1,,3,1912,,,,,2561000,163000,0.06364701289,,,,,RS-1,,,,,,,
3862,Grandview-Woodland,2325 e 1st ave,2325 e 1st ave,TRUE,1,,3,1922,,,,,1412000,482000,0.3413597734,,,,,RM-12N,,,,,,,
3863,Riley Park,73 w 19th ave,73 w 19th ave,TRUE,1,,3,1912,,,,,2600000,109000,0.04192307692,,,,,RS-7,,,,,,,
3864,Riley Park,257 e 17th ave,257 e 17th ave,TRUE,1,,3,1910,,,,,2384000,105000,0.04404362416,,,,,RS-7,,,,,,,
3865,Grandview-Woodland,2024 e 5th ave,2024 e 5th ave,TRUE,1,,3,1912,,,,,1915000,183000,0.0955613577,,,,,RT-5,,,,,,,
3866,Sunset,125 e 62nd ave,125 e 62nd ave,TRUE,1,,3,1912,,,,,1897000,143000,0.07538218239,,,,,RS-1,,,,,,,
3867,Mount Pleasant,245 w 12th ave,245 w 12th ave,TRUE,1,,3,1979,,,,,2466000,140000,0.05677210057,,,,,RT-6,,,,,,,
3868,Hastings-Sunrise,2662 eton st,2662 eton st,TRUE,1,,3,1909,,,,,1695000,1374000,0.810619469,,,,,RS-1,,,,,,,
3869,Mount Pleasant,2841 quebec st,2841 quebec st,TRUE,1,,3,1911,,,,,1767000,197000,0.1114883984,,,,,RM-4,,,,,,,
3870,Grandview-Woodland,2129 ferndale st,2129 ferndale st,TRUE,1,,3,1913,,,,,1606000,66700,0.04153175592,,,,,RT-5,,,,,,,
3871,Mount Pleasant,2540 guelph st,2540 guelph st,TRUE,1,,3,1910,,,,,1949000,183000,0.09389430477,,,,,RT-5,,,,,,,
3872,Grandview-Woodland,1956 grant st,1956 grant st,TRUE,1,,3,1912,,,,,1829000,117000,0.06396938218,,,,,RT-5,,,,,,,
3873,Kitsilano,3135 w 2nd ave,3135 w 2nd ave,TRUE,1,,3,1912,,,,,2921000,120000,0.04108182129,,,,,RT-8,,,,,,,
3874,Kitsilano,2322 balaclava st,2322 balaclava st,TRUE,1,,3,1912,,,,,2104000,122000,0.05798479087,,,,,RT-7,,,,,,,
3875,Kitsilano,3146 w 2nd ave,3146 w 2nd ave,TRUE,1,,3,1912,,,,,2919000,56100,0.01921891059,,,,,RT-8,,,,,,,
3876,Grandview-Woodland,1942 e 5th ave,1942 e 5th ave,TRUE,1,,3,1912,,,,,1915000,209000,0.1091383812,,,,,RT-5,,,,,,,
3877,Kitsilano,2890 w 8th ave,2890 w 8th ave,TRUE,1,,3,1912,,,,,2019000,71100,0.03521545319,,,,,RT-7,,,,,,,
3878,Kitsilano,3555 w 5th ave,3555 w 5th ave,TRUE,1,,3,1912,,,,,2281000,146000,0.06400701447,,,,,RT-7,,,,,,,
3879,Kitsilano,3342 w 12th ave,3342 w 12th ave,TRUE,1,,3,1912,,,,,2500000,159000,0.0636,,,,,RS-5,,,,,,,
3880,Sunset,506 e 43rd ave,506 e 43rd ave,TRUE,1,,3,1913,['Meaghan Duthie & Kevin Kingdon'],['Meaghan Duthie & Kevin Kingdon'],[],['Apartment House'],1729000,148000,0.08559861191,,,,,RM-2,,,,,,,
3881,Kensington-Cedar Cottage,3299 fleming st,3299 fleming st,TRUE,1,,3,1911,,,,,2097000,109000,0.05197901764,,,,,RS-2,,,,,,,
3882,Kensington-Cedar Cottage,1455 e 11th ave,1455 e 11th ave,TRUE,1,,3,1912,,,,,1760000,76100,0.04323863636,,,,,RT-5,,,,,,,
3883,Kensington-Cedar Cottage,1536 e 13th ave,1536 e 13th ave,TRUE,1,,3,1911,,,,,1809000,520000,0.2874516307,,,,,RT-5,,,,,,,
3884,Kitsilano,2758 w 7th ave,2758 w 7th ave,TRUE,1,,3,1912,,,,,2145000,63700,0.0296969697,,,,,RT-8,,,,,,,
3885,Grandview-Woodland,1862 venables st,1862 venables st,TRUE,1,,3,1910,,,,,1697000,216000,0.1272834414,,,,,RT-5,,,,,,,
3886,Kitsilano,2617 w 7th ave,2617 w 7th ave,TRUE,1,,3,1912,,,,,2671000,158000,0.05915387495,,,,,RT-8,,,,,,,
3887,Kensington-Cedar Cottage,1829 e 12th ave,1829 e 12th ave,TRUE,1,,3,1960,,,,,6562000,152200,0.02319414813,,,,,RM-4N,,,,,,,
3888,Grandview-Woodland,2223 e 8th ave,2223 e 8th ave,TRUE,1,,3,1912,,,,,1810000,144000,0.07955801105,,,,,RT-5,,,,,,,
3889,Kensington-Cedar Cottage,1336 e 17th ave,1336 e 17th ave,TRUE,1,,3,1910,,,,,1775000,611000,0.3442253521,,,,,RT-10,,,,,,,
3890,Grandview-Woodland,1501 commercial dr,1501 commercial dr,TRUE,1,,3,1970,,,,,2128000,750000,0.352443609,,,,,C-2C,,,,,,,
3891,Grandview-Woodland,2078 william st,2078 william st,TRUE,1,,3,1911,,,,,1625000,68300,0.04203076923,,,,,RT-5,,,,,,,
3892,Grandview-Woodland,1855 parker st,1855 parker st,TRUE,1,,3,1912,,,,,1915000,124000,0.06475195822,,,,,RT-5,,,,,,,
3893,Kitsilano,2485 w 7th ave,2485 w 7th ave,TRUE,1,,3,1919,,,,,3080000,81800,0.02655844156,,,,,RT-8,,,,,,,
3894,Mount Pleasant,2420 carolina st,2420 carolina st,TRUE,1,,3,1997,,,,,1460000,428000,0.2931506849,,,,,RM-4,,,,,,,
3895,Grandview-Woodland,1929 e broadway,1929 e broadway,TRUE,1,,3,1948,,,,,1672000,64300,0.0384569378,,,,,RT-5N,,,,,,,
3896,Riley Park,66 w 17th ave,66 w 17th ave,TRUE,1,,3,1914,,,,,2809000,419000,0.1491634033,,,,,RS-7,,,,,,,
3897,Kensington-Cedar Cottage,780 e 37th ave,780 e 37th ave,TRUE,1,,3,1912,,,,,1750000,108000,0.06171428571,,,,,RS-1,,,,,,,
3898,Mount Pleasant,829 e 14th ave,829 e 14th ave,TRUE,1,,3,1911,,,,,1898000,125000,0.06585879874,,,,,RT-5,,,,,,,
3899,Riley Park,116 w 20th ave,116 w 20th ave,TRUE,1,,3,1912,,,,,2561000,269000,0.1050370949,,,,,RS-1,,,,,,,
3900,Kitsilano,3047 w 8th ave,3051 w 8th ave,FALSE,1,14611121,3,1920,,,,,3047000,212000,0.06957663275,,,,,RT-7,,,,,,,
3901,Riley Park,3319 sophia st,3319 sophia st,TRUE,1,,3,1910,,,,,1628000,301000,0.1848894349,,,,,RS-7,,,,,,,
3902,Kitsilano,2117 trafalgar st,2115 trafalgar st,FALSE,1,12318248,3,1914,,,,,0,0,,,,,,RT-8,,,,,,,
3903,Grandview-Woodland,1404 mclean dr,1404 mclean dr,TRUE,1,,3,1910,,,,,1303000,117000,0.08979278588,,,,,RM-4,,,,,,,
3904,Grandview-Woodland,2213 oxford st,2213 oxford st,TRUE,1,,3,1956,,,,,2174000,10000,0.004599816007,,,,,RM-3A,,,,,,,
3905,Kitsilano,2032 dunbar st,2032 dunbar st,TRUE,1,,3,1916,,,,,1954000,90300,0.04621289662,,,,,RT-7,,,,,,,
3906,Riley Park,3227 fraser st,3227 fraser st,TRUE,1,,3,1977,,,,,2109000,426000,0.2019914651,,,,,C-2,,,,,,,
3907,Kitsilano,2054 trafalgar st,2054 trafalgar st,TRUE,1,,3,1912,['Bento Fernandes & Lydia Fernandes'],['Bento Fernandes & Lydia Fernandes'],[],['Apartment House'],5298000,252000,0.04756511891,,,,,RT-8,,,,,,,
3908,Kitsilano,1925 w 12th ave,1925 w 12th ave,TRUE,1,,3,1912,,,,,2459000,147000,0.05978039854,,,,,RT-8,,,,,,,
3909,Kitsilano,2536 w 8th ave,2532 w 8th ave,FALSE,1,2704676,3,1912,,,,,3011000,225000,0.07472600465,,,,,RT-8,,,,,,,
3910,Kensington-Cedar Cottage,4989 victoria dr,1967 e 34th ave,FALSE,1,14068303,3,1946,,,,,3800000,13900,0.003657894737,,,,,C-2,,,,,,,
3911,Grandview-Woodland,1006 clark dr,1006 clark dr,TRUE,1,,3,1927,,,,,1971000,77700,0.03942161339,,,,,I-2,,,,,,,
3912,Kitsilano,3206 w 6th ave,3206 w 6th ave,TRUE,1,,3,1926,,,,,2425000,69400,0.0286185567,,,,,RT-7,,,,,,,
3913,Kitsilano,2286 w 6th ave,2286 w 6th ave,TRUE,1,,3,1910,,,,,2262000,184000,0.08134394341,,,,,RM-4,,,,,,,
3914,Grandview-Woodland,1835 cotton dr,1835 cotton dr,TRUE,1,,3,1910,,,,,1465000,52900,0.03610921502,,,,,RM-4,,,,,,,
3915,Kitsilano,3263 w 10th ave,3263 w 10th ave,TRUE,1,,3,1912,,,,,1812000,153000,0.08443708609,,,,,RS-5,,,,,,,
3916,Renfrew-Collingwood,4778 gothard st,4778 gothard st,TRUE,1,,3,1954,,,,,1580000,86700,0.05487341772,,,,,RT-11,,,,,,,
3917,Kitsilano,2523 cornwall ave,2523 cornwall ave,TRUE,1,,3,1908,,,,,3720000,120000,0.03225806452,,,,,RT-8,,,,,,,
3918,South Cambie,567 w 18th ave,567 w 18th ave,TRUE,1,,3,1914,,,,,2638000,49500,0.01876421531,,,,,RS-7,,,,,,,
3919,Kensington-Cedar Cottage,1857 e 11th ave,2631 victoria dr,FALSE,1,31721575,3,1911,,,,,0,0,,,,,,RM-4,,,,,,,
3920,Kitsilano,2025 w 16th ave,2025 w 16th ave,TRUE,1,,3,1912,,,,,2329000,295000,0.1266638042,,,,,RT-8,,,,,,,
3921,Kensington-Cedar Cottage,2631 victoria dr,2631 victoria dr,TRUE,1,,3,1910,,,,,0,0,,,,,,RM-4,,,,,,,
3922,Kitsilano,3125 w 6th ave,3125 w 6th ave,TRUE,1,,3,1913,,,,,2409000,145000,0.0601909506,,,,,RT-7,,,,,,,
3923,Grandview-Woodland,2156 e 2nd ave,2158 e 2nd ave,FALSE,1,7200471,3,1912,,,,,0,0,,,,,,RT-5,,,,,,,
3924,Kitsilano,2452 balsam st,2452 balsam st,TRUE,1,,3,1925,,,,,3233000,141000,0.04361274358,,,,,RM-4,,,,,,,
3925,Grandview-Woodland,816 victoria dr,816 victoria dr,TRUE,1,,3,1910,,,,,1255000,192000,0.1529880478,,,,,RM-4,,,,,,,
3926,Mount Pleasant,1212 e 13th ave,1212 e 13th ave,TRUE,1,,3,1910,,,,,1682000,240000,0.1426872771,,,,,RT-5,,,,,,,
3927,Kitsilano,2203 stephens st,2203 stephens st,TRUE,1,,3,1914,,,,,2029000,178000,0.0877279448,,,,,RT-8,,,,,,,
3928,Mount Pleasant,214 w 14th ave,214 w 14th ave,TRUE,1,,3,1910,['(Edwin Nelson)'],['(Edwin Nelson)'],[],['Apartment House'],2673000,206000,0.07706696596,,,,,RT-6,,,,,,,
3929,Riley Park,390 e 23rd ave,390 e 23rd ave,TRUE,1,,3,1910,,,,,2068000,432000,0.2088974855,,,,,RS-1,,,,,,,
3930,Sunset,5778 main st,5778 main st,TRUE,1,,3,1958,,,,,1774000,79500,0.04481397971,,,,,RT-2,,,,,,,
3931,Kensington-Cedar Cottage,4323 miller st,4323 miller st,TRUE,1,,3,1912,,,,,1296000,68500,0.05285493827,,,,,RM-1,,,,,,,
3932,Kitsilano,2639 w 5th ave,2639 w 5th ave,TRUE,1,,3,1912,,,,,1939000,160000,0.08251676122,,,,,RT-8,,,,,,,
3933,Mount Pleasant,862 e 14th ave,862 e 14th ave,TRUE,1,,3,1911,,,,,1798000,91400,0.05083426029,,,,,RT-5,,,,,,,
3934,Riley Park,395 w 20th ave,395 w 20th ave,TRUE,1,,3,1930,,,,,3030000,116000,0.03828382838,,,,,RS-7,,,,,,,
3935,Kensington-Cedar Cottage,2547 woodland dr,2547 woodland dr,TRUE,1,,3,1912,,,,,1266000,1037000,0.8191153239,,,,,RT-5,,,,,,,
3936,Renfrew-Collingwood,3462 e 28th ave,3462 e 28th ave,TRUE,1,,3,1946,,,,,1867000,79500,0.04258168184,,,,,RS-1,,,,,,,
3937,Hastings-Sunrise,2491 e 1st ave,2491 e 1st ave,TRUE,1,,3,1941,,,,,1588000,59300,0.03734256927,,,,,RS-5,,,,,,,
3938,West Point Grey,4377 w 14th ave,4377 w 14th ave,TRUE,1,,3,1911,,,,,3290000,172000,0.05227963526,,,,,RS-1,,,,,,,
3939,Kensington-Cedar Cottage,1350 e 10th ave,1350 e 10th ave,TRUE,1,,3,1912,,,,,1760000,113000,0.06420454545,,,,,RT-5,,,,,,,
3940,Riley Park,3760 quebec st,3760 quebec st,TRUE,1,,3,1910,,,,,0,0,,,,,,RS-7,,,,,,,
3941,Kitsilano,2424 stephens st,2424 stephens st,TRUE,1,,3,1912,,,,,2135000,56900,0.02665105386,,,,,RT-8,,,,,,,
3942,Grandview-Woodland,2136 franklin st,2136 franklin st,TRUE,1,,3,1913,,,,,3052000,92000,0.03014416776,,,,,RM-3A,,,,,,,
3943,Grandview-Woodland,2049 semlin dr,2049 semlin dr,TRUE,1,,3,1910,,,,,1950000,181000,0.09282051282,,,,,RT-5,,,,,,,
3944,Kensington-Cedar Cottage,3633 knight st,3633 knight st,TRUE,1,,3,1910,,,,,1509000,73500,0.04870775348,,,,,RM-1N,,,,,,,
3945,Sunset,545 e 49th ave,545 e 49th ave,TRUE,1,,3,1911,,,,,1768000,186000,0.1052036199,,,,,RS-1,,,,,,,
3946,Mount Pleasant,494 e 12th ave,494 e 12th ave,TRUE,1,,3,1910,,,,,1706000,294000,0.1723329426,,,,,RT-5,,,,,,,
3947,Kitsilano,2824 w 5th ave,2824 w 5th ave,TRUE,1,,3,1912,,,,,2205000,187000,0.08480725624,,,,,RT-7,,,,,,,
3948,Kitsilano,3136 w 7th ave,3136 w 7th ave,TRUE,1,,3,1912,,,,,2450000,76100,0.03106122449,,,,,RT-7,,,,,,,
3949,Kitsilano,3136 w 10th ave,3136 w 10th ave,TRUE,1,,3,1912,,,,,2225000,172000,0.07730337079,,,,,RS-5,,,,,,,
3950,Strathcona,700 princess ave,700 princess ave,TRUE,1,,3,1905,,,,,1630000,748000,0.4588957055,,,,,RT-3,,,,,,,
3951,Riley Park,455 w 19th ave,455 w 19th ave,TRUE,1,,3,1911,,,,,2640000,51800,0.01962121212,,,,,RS-7,,,,,,,
3952,Kensington-Cedar Cottage,1526 e 10th ave,1526 e 10th ave,TRUE,1,,3,1963,,,,,2164000,85800,0.03964879852,,,,,RT-5,,,,,,,
3953,Mount Pleasant,644 e 13th ave,644 e 13th ave,TRUE,1,,3,1909,,,,,1898000,213000,0.112223393,,,,,RT-5,,,,,,,
3954,Grandview-Woodland,2051 e 4th ave,2051 e 4th ave,TRUE,1,,3,1924,,,,,2343000,79300,0.03384549723,,,,,RT-5,,,,,,,
3955,Kensington-Cedar Cottage,5389 victoria dr,5389 victoria dr,TRUE,1,,3,1913,['Collingwood Investments Ltd'],['Collingwood Investments Ltd'],[],['Apartment House'],2183000,9100,0.004168575355,,,,,C-2,,,,,,,
3956,Kitsilano,3416 w 2nd ave,3416 w 2nd ave,TRUE,1,,3,1914,,,,,2921000,124000,0.04245121534,,,,,RT-8,,,,,,,
3957,Kitsilano,2537 balaclava st,2537 balaclava st,TRUE,1,,3,1914,,,,,1812000,731000,0.4034216336,,,,,RS-5,,,,,,,
3958,Grandview-Woodland,1749 william st,1749 william st,TRUE,1,,3,1910,,,,,1941000,240000,0.1236476043,,,,,RT-5,,,,,,,
3959,Grandview-Woodland,1879 triumph st,1879 triumph st,TRUE,1,,3,1901,,,,,2788000,7300,0.002618364419,,,,,M-2,,,,,,,
3960,Mount Pleasant,716 e 15th ave,716 e 15th ave,TRUE,1,,3,1910,,,,,1694000,44600,0.02632821724,,,,,RT-5,,,,,,,
3961,Kitsilano,1819 collingwood st,1819 collingwood st,TRUE,1,,3,1912,,,,,3526000,156000,0.04424276801,,,,,RT-8,,,,,,,
3962,Kitsilano,3555 w 2nd ave,3555 w 2nd ave,TRUE,1,,3,1912,,,,,2921000,155000,0.05306401917,,,,,RT-8,,,,,,,
3963,Kitsilano,2374 w 5th ave,2376 w 5th ave,FALSE,1,14966450,3,1912,,,,,3080000,147000,0.04772727273,,,,,RT-8,,,,,,,
3964,Kitsilano,3602 w 3rd ave,3602 w 3rd ave,TRUE,1,,3,1912,,,,,2775000,293000,0.1055855856,,,,,RT-8,,,,,,,
3965,Grandview-Woodland,1965 turner st,1965 turner st,TRUE,1,,3,1913,,,,,1606000,346000,0.2154420922,,,,,RT-5,,,,,,,
3966,Kitsilano,3563 w 3rd ave,3563 w 3rd ave,TRUE,1,,3,1912,,,,,2921000,67300,0.02304005478,,,,,RT-8,,,,,,,
3967,Kitsilano,2157 w 8th ave,2157 w 8th ave,TRUE,1,,3,1910,,,,,2262000,151000,0.066755084,,,,,RM-4,,,,,,,
3968,Downtown,227 main st,227 main st,TRUE,1,,3,1904,,,,,974000,708000,0.726899384,,,,,DEOD,,,,,,,
3969,Sunset,5790 main st,5790 main st,TRUE,1,,3,1958,,,,,1774000,257000,0.1448703495,,,,,RT-2,,,,,,,
3970,Kensington-Cedar Cottage,1222 e 18th ave,1222 e 18th ave,TRUE,1,,3,1910,,,,,1775000,286000,0.1611267606,,,,,RT-10,,,,,,,
3971,Riley Park,4502 main st,4502 main st,TRUE,1,,3,1946,,,,,2988000,9300,0.003112449799,,,,,C-2,,,,,,,
3972,Hastings-Sunrise,2439 trinity st,2439 trinity st,TRUE,1,,3,1912,,,,,2077000,763000,0.3673567646,,,,,RS-1,,,,,,,
3973,Kitsilano,3504 w 11th ave,3504 w 11th ave,TRUE,1,,3,1912,,,,,2474000,400000,0.1616814875,,,,,RS-5,,,,,,,
3974,Kitsilano,3349 w 3rd ave,3349 w 3rd ave,TRUE,1,,3,1912,,,,,2921000,113000,0.03868538172,,,,,RT-8,,,,,,,
3975,Kensington-Cedar Cottage,1330 e 17th ave,1330 e 17th ave,TRUE,1,,3,1912,,,,,1775000,93000,0.0523943662,,,,,RT-10,,,,,,,
3976,Grandview-Woodland,1434 parker st,1434 parker st,TRUE,1,,3,1910,,,,,1608000,205000,0.1274875622,,,,,RM-4,,,,,,,
3977,Grandview-Woodland,2129 e 1st ave,2129 e 1st ave,TRUE,1,,3,1912,,,,,1532000,91400,0.05966057441,,,,,RM-12N,,,,,,,
3978,Riley Park,3756 ontario st,3752 ontario st,FALSE,1,15256774,3,1911,,,,,2045000,94800,0.04635696822,,,,,RS-7,,,,,,,
3979,Kitsilano,3650 w 3rd ave,3650 w 3rd ave,TRUE,1,,3,1912,,,,,2775000,244000,0.08792792793,,,,,RT-8,,,,,,,
3980,South Cambie,995 w 22nd ave,995 w 22nd ave,TRUE,1,,3,1914,,,,,2307000,454000,0.196792371,,,,,RS-5,,,,,,,
3981,Kitsilano,2617 w 5th ave,2615 w 5th ave,FALSE,1,15148505,3,1913,,,,,0,0,,,,,,RT-8,,,,,,,
3982,Riley Park,228 e 38th ave,228 e 38th ave,TRUE,1,,3,1911,,,,,1922000,481000,0.2502601457,,,,,RS-1,,,,,,,
3983,Kensington-Cedar Cottage,1343 e 13th ave,1343 e 13th ave,TRUE,1,,3,1912,,,,,1760000,101000,0.05738636364,,,,,RT-5,,,,,,,
3984,Kensington-Cedar Cottage,3077 victoria dr,3077 victoria dr,TRUE,1,,3,1956,,,,,1831000,73000,0.03986892409,,,,,RT-5,,,,,,,
3985,South Cambie,914 w 21st ave,914 w 21st ave,TRUE,1,,3,1914,,,,,2715000,225000,0.08287292818,,,,,RS-5,,,,,,,
3986,Kitsilano,1830 stephens st,1830 stephens st,TRUE,1,,3,1910,,,,,2322000,217000,0.09345391904,,,,,RT-8,,,,,,,
3987,Mount Pleasant,2221 ontario st,2221 ontario st,TRUE,1,,3,1908,,,,,1907000,242000,0.1269008915,,,,,I-1,,,,,,,
3988,West Point Grey,3883 w 10th ave,3883 w 10th ave,TRUE,1,,3,1937,,,,,2838000,55400,0.01952078929,,,,,RS-1,,,,,,,
3989,Mount Pleasant,2720 windsor st,2720 windsor st,TRUE,1,,3,1912,,,,,1429000,282000,0.1973407978,,,,,RT-5,,,,,,,
3990,Hastings-Sunrise,3574 franklin st,3574 franklin st,TRUE,1,,3,1956,,,,,1591000,52500,0.03299811439,,,,,RS-1,,,,,,,
3991,Kitsilano,2435 w 13th ave,2435 w 13th ave,TRUE,1,,3,1913,,,,,3244000,56200,0.017324291,,,,,RS-5,,,,,,,
3992,Kitsilano,1912 blenheim st,1912 blenheim st,TRUE,1,,3,1915,,,,,2317000,155000,0.06689684937,,,,,RT-8,,,,,,,
3993,Riley Park,241 w 17th ave,241 w 17th ave,TRUE,1,,3,1913,,,,,2852000,193000,0.06767180926,,,,,RS-7,,,,,,,
